,declaration_date,state,county,start_date,end_date,close_date,year
2302,05/08/2011,TX,Brewster County,05/08/2011,05/19/2011,12/16/2014,2011
2303,05/09/2011,TX,Howard County,05/09/2011,05/14/2011,11/18/2014,2011
2304,05/09/2011,AZ,Cochise County,05/08/2011,06/21/2011,06/06/2012,2011
2305,05/22/2011,AK,Fairbanks North Star Borough,05/20/2011,06/02/2011,11/20/2013,2011
2306,05/24/2011,TX,Midland County,05/24/2011,05/31/2011,12/16/2014,2011
2307,05/29/2011,TX,Potter County,05/29/2011,06/01/2011,12/16/2014,2011
2308,05/29/2011,TX,Randall County,05/29/2011,06/01/2011,11/13/2014,2011
2309,05/29/2011,TX,Hutchinson County,05/29/2011,05/31/2011,11/18/2014,2011
2310,06/02/2011,AZ,Apache County,06/01/2011,06/28/2011,06/03/2014,2011
2311,06/02/2011,AZ,Greenlee County,06/01/2011,06/28/2011,06/03/2014,2011
2312,06/02/2011,TX,Jeff Davis County,06/02/2011,06/12/2011,01/08/2015,2011
2313,06/03/2011,TX,Shackelford County,06/03/2011,06/11/2011,12/16/2014,2011
2314,06/10/2011,NM,Catron County,06/10/2011,07/12/2011,09/01/2015,2011
2315,06/12/2011,AZ,Cochise County,06/12/2011,06/26/2011,06/03/2014,2011
2316,06/12/2011,NM,Colfax County,06/12/2011,07/28/2011,07/06/2016,2011
2317,06/15/2011,GA,Brantley County,06/15/2011,07/27/2011,05/31/2016,2011
2318,06/15/2011,GA,Charlton County,06/15/2011,07/27/2011,05/31/2016,2011
2319,06/15/2011,GA,Ware County,06/15/2011,07/27/2011,05/31/2016,2011
2320,06/16/2011,CO,Custer County,06/15/2011,06/24/2011,04/30/2014,2011
2321,06/16/2011,CO,Fremont County,06/15/2011,06/24/2011,04/30/2014,2011
2322,06/16/2011,TX,Travis County,06/16/2011,06/19/2011,01/08/2015,2011
2323,06/16/2011,TX,Williamson County,06/16/2011,06/19/2011,01/08/2015,2011
2324,06/16/2011,GA,Ware County,06/16/2011,08/08/2011,05/31/2016,2011
2325,06/17/2011,TX,Harris County,06/17/2011,06/20/2011,01/08/2015,2011
2326,06/18/2011,TX,Jasper County,06/18/2011,06/26/2011,12/16/2014,2011
2327,06/18/2011,TX,Ellis County,06/18/2011,06/20/2011,11/13/2014,2011
2328,06/20/2011,TX,Walker County,06/19/2011,06/25/2011,03/31/2015,2011
2329,06/20/2011,TX,Clay County,06/19/2011,06/30/2011,12/16/2014,2011
2330,06/20/2011,TX,Grimes County,06/19/2011,07/06/2011,03/31/2015,2011
2331,06/21/2011,TX,Nolan County,06/20/2011,07/01/2011,03/31/2015,2011
2332,06/21/2011,TX,Howard County,06/20/2011,06/28/2011,12/16/2014,2011
2333,06/24/2011,OK,Comanche County,06/24/2011,06/29/2011,09/23/2015,2011
2334,06/26/2011,NM,Cochiti Pueblo Indian Reservation,06/26/2011,08/25/2011,10/13/2015,2011
2335,06/26/2011,NM,Jemez Pueblo Indian Reservation,06/26/2011,08/25/2011,10/13/2015,2011
2336,06/26/2011,NM,Santa Clara Pueblo Indian Reservation,06/26/2011,08/25/2011,10/13/2015,2011
2337,06/26/2011,NM,Los Alamos County,06/26/2011,08/25/2011,10/13/2015,2011
2338,06/26/2011,NM,Rio Arriba County,06/26/2011,08/25/2011,10/13/2015,2011
2339,06/26/2011,NM,Sandoval County,06/26/2011,08/25/2011,10/13/2015,2011
2340,06/29/2011,NM,Otero County,06/28/2011,07/13/2011,03/24/2015,2011
2341,06/30/2011,NM,Lincoln County,06/28/2011,07/15/2011,10/13/2015,2011
2342,07/01/2011,TX,Anderson County,04/06/2011,08/29/2011,,2011
2343,07/01/2011,TX,Andrews County,04/06/2011,08/29/2011,,2011
2344,07/01/2011,TX,Archer County,04/06/2011,08/29/2011,,2011
2345,07/01/2011,TX,Armstrong County,04/06/2011,08/29/2011,,2011
2346,07/01/2011,TX,Bailey County,04/06/2011,08/29/2011,,2011
2347,07/01/2011,TX,Bastrop County,04/06/2011,08/29/2011,,2011
2348,07/01/2011,TX,Baylor County,04/06/2011,08/29/2011,,2011
2349,07/01/2011,TX,Blanco County,04/06/2011,08/29/2011,,2011
2350,07/01/2011,TX,Brewster County,04/06/2011,08/29/2011,,2011
2351,07/01/2011,TX,Briscoe County,04/06/2011,08/29/2011,,2011
2352,07/01/2011,TX,Brooks County,04/06/2011,08/29/2011,,2011
2353,07/01/2011,TX,Brown County,04/06/2011,08/29/2011,,2011
2354,07/01/2011,TX,Burnet County,04/06/2011,08/29/2011,,2011
2355,07/01/2011,TX,Callahan County,04/06/2011,08/29/2011,,2011
2356,07/01/2011,TX,Carson County,04/06/2011,08/29/2011,,2011
2357,07/01/2011,TX,Cass County,04/06/2011,08/29/2011,,2011
2358,07/01/2011,TX,Castro County,04/06/2011,08/29/2011,,2011
2359,07/01/2011,TX,Childress County,04/06/2011,08/29/2011,,2011
2360,07/01/2011,TX,Clay County,04/06/2011,08/29/2011,,2011
2361,07/01/2011,TX,Cochran County,04/06/2011,08/29/2011,,2011
2362,07/01/2011,TX,Coke County,04/06/2011,08/29/2011,,2011
2363,07/01/2011,TX,Coleman County,04/06/2011,08/29/2011,,2011
2364,07/01/2011,TX,Concho County,04/06/2011,08/29/2011,,2011
2365,07/01/2011,TX,Coryell County,04/06/2011,08/29/2011,,2011
2366,07/01/2011,TX,Cottle County,04/06/2011,08/29/2011,,2011
2367,07/01/2011,TX,Crane County,04/06/2011,08/29/2011,,2011
2368,07/01/2011,TX,Crockett County,04/06/2011,08/29/2011,,2011
2369,07/01/2011,TX,Crosby County,04/06/2011,08/29/2011,,2011
2370,07/01/2011,TX,Culberson County,04/06/2011,08/29/2011,,2011
2371,07/01/2011,TX,Dawson County,04/06/2011,08/29/2011,,2011
2372,07/01/2011,TX,Deaf Smith County,04/06/2011,08/29/2011,,2011
2373,07/01/2011,TX,Dickens County,04/06/2011,08/29/2011,,2011
2374,07/01/2011,TX,Donley County,04/06/2011,08/29/2011,,2011
2375,07/01/2011,TX,Duval County,04/06/2011,08/29/2011,,2011
2376,07/01/2011,TX,Eastland County,04/06/2011,08/29/2011,,2011
2377,07/01/2011,TX,Erath County,04/06/2011,08/29/2011,,2011
2378,07/01/2011,TX,Fisher County,04/06/2011,08/29/2011,,2011
2379,07/01/2011,TX,Foard County,04/06/2011,08/29/2011,,2011
2380,07/01/2011,TX,Franklin County,04/06/2011,08/29/2011,,2011
2381,07/01/2011,TX,Frio County,04/06/2011,08/29/2011,,2011
2382,07/01/2011,TX,Garza County,04/06/2011,08/29/2011,,2011
2383,07/01/2011,TX,Glasscock County,04/06/2011,08/29/2011,,2011
2384,07/01/2011,TX,Gonzales County,04/06/2011,08/29/2011,,2011
2385,07/01/2011,TX,Hall County,04/06/2011,08/29/2011,,2011
2386,07/01/2011,TX,Hansford County,04/06/2011,08/29/2011,,2011
2387,07/01/2011,TX,Hardeman County,04/06/2011,08/29/2011,,2011
2388,07/01/2011,TX,Hardin County,04/06/2011,08/29/2011,,2011
2389,07/01/2011,TX,Harrison County,04/06/2011,08/29/2011,,2011
2390,07/01/2011,TX,Hartley County,04/06/2011,08/29/2011,,2011
2391,07/01/2011,TX,Haskell County,04/06/2011,08/29/2011,,2011
2392,07/01/2011,TX,Hemphill County,04/06/2011,08/29/2011,,2011
2393,07/01/2011,TX,Hockley County,04/06/2011,08/29/2011,,2011
2394,07/01/2011,TX,Houston County,04/06/2011,08/29/2011,,2011
2395,07/01/2011,TX,Howard County,04/06/2011,08/29/2011,,2011
2396,07/01/2011,TX,Hutchinson County,04/06/2011,08/29/2011,,2011
2397,07/01/2011,TX,Irion County,04/06/2011,08/29/2011,,2011
2398,07/01/2011,TX,Jack County,04/06/2011,08/29/2011,,2011
2399,07/01/2011,TX,Jasper County,04/06/2011,08/29/2011,,2011
2400,07/01/2011,TX,Jeff Davis County,04/06/2011,08/29/2011,,2011
2401,07/01/2011,TX,Jim Hogg County,04/06/2011,08/29/2011,,2011
2402,07/01/2011,TX,Jones County,04/06/2011,08/29/2011,,2011
2403,07/01/2011,TX,Kent County,04/06/2011,08/29/2011,,2011
2404,07/01/2011,TX,Kimble County,04/06/2011,08/29/2011,,2011
2405,07/01/2011,TX,King County,04/06/2011,08/29/2011,,2011
2406,07/01/2011,TX,Knox County,04/06/2011,08/29/2011,,2011
2407,07/01/2011,TX,Lamar County,04/06/2011,08/29/2011,,2011
2408,07/01/2011,TX,Lamb County,04/06/2011,08/29/2011,,2011
2409,07/01/2011,TX,Lampasas County,04/06/2011,08/29/2011,,2011
2410,07/01/2011,TX,Lee County,04/06/2011,08/29/2011,,2011
2411,07/01/2011,TX,Leon County,04/06/2011,08/29/2011,,2011
2412,07/01/2011,TX,Live Oak County,04/06/2011,08/29/2011,,2011
2413,07/01/2011,TX,Lynn County,04/06/2011,08/29/2011,,2011
2414,07/01/2011,TX,Marion County,04/06/2011,08/29/2011,,2011
2415,07/01/2011,TX,Martin County,04/06/2011,08/29/2011,,2011
2416,07/01/2011,TX,Mason County,04/06/2011,08/29/2011,,2011
2417,07/01/2011,TX,Menard County,04/06/2011,08/29/2011,,2011
2418,07/01/2011,TX,Midland County,04/06/2011,08/29/2011,,2011
2419,07/01/2011,TX,Mills County,04/06/2011,08/29/2011,,2011
2420,07/01/2011,TX,Mitchell County,04/06/2011,08/29/2011,,2011
2421,07/01/2011,TX,Montague County,04/06/2011,08/29/2011,,2011
2422,07/01/2011,TX,Moore County,04/06/2011,08/29/2011,,2011
2423,07/01/2011,TX,Morris County,04/06/2011,08/29/2011,,2011
2424,07/01/2011,TX,Motley County,04/06/2011,08/29/2011,,2011
2425,07/01/2011,TX,Newton County,04/06/2011,08/29/2011,,2011
2426,07/01/2011,TX,Nolan County,04/06/2011,08/29/2011,,2011
2427,07/01/2011,TX,Ochiltree County,04/06/2011,08/29/2011,,2011
2428,07/01/2011,TX,Oldham County,04/06/2011,08/29/2011,,2011
2429,07/01/2011,TX,Palo Pinto County,04/06/2011,08/29/2011,,2011
2430,07/01/2011,TX,Panola County,04/06/2011,08/29/2011,,2011
2431,07/01/2011,TX,Pecos County,04/06/2011,08/29/2011,,2011
2432,07/01/2011,TX,Potter County,04/06/2011,08/29/2011,,2011
2433,07/01/2011,TX,Presidio County,04/06/2011,08/29/2011,,2011
2434,07/01/2011,TX,Randall County,04/06/2011,08/29/2011,,2011
2435,07/01/2011,TX,Reagan County,04/06/2011,08/29/2011,,2011
2436,07/01/2011,TX,Red River County,04/06/2011,08/29/2011,,2011
2437,07/01/2011,TX,Roberts County,04/06/2011,08/29/2011,,2011
2438,07/01/2011,TX,Rusk County,04/06/2011,08/29/2011,,2011
2439,07/01/2011,TX,Sabine County,04/06/2011,08/29/2011,,2011
2440,07/01/2011,TX,San Augustine County,04/06/2011,08/29/2011,,2011
2441,07/01/2011,TX,San Saba County,04/06/2011,08/29/2011,,2011
2442,07/01/2011,TX,Scurry County,04/06/2011,08/29/2011,,2011
2443,07/01/2011,TX,Shackelford County,04/06/2011,08/29/2011,,2011
2444,07/01/2011,TX,Somervell County,04/06/2011,08/29/2011,,2011
2445,07/01/2011,TX,Stephens County,04/06/2011,08/29/2011,,2011
2446,07/01/2011,TX,Sterling County,04/06/2011,08/29/2011,,2011
2447,07/01/2011,TX,Stonewall County,04/06/2011,08/29/2011,,2011
2448,07/01/2011,TX,Sutton County,04/06/2011,08/29/2011,,2011
2449,07/01/2011,TX,Swisher County,04/06/2011,08/29/2011,,2011
2450,07/01/2011,TX,Terrell County,04/06/2011,08/29/2011,,2011
2451,07/01/2011,TX,Terry County,04/06/2011,08/29/2011,,2011
2452,07/01/2011,TX,Throckmorton County,04/06/2011,08/29/2011,,2011
2453,07/01/2011,TX,Tom Green County,04/06/2011,08/29/2011,,2011
2454,07/01/2011,TX,Trinity County,04/06/2011,08/29/2011,,2011
2455,07/01/2011,TX,Tyler County,04/06/2011,08/29/2011,,2011
2456,07/01/2011,TX,Upton County,04/06/2011,08/29/2011,,2011
2457,07/01/2011,TX,Val Verde County,04/06/2011,08/29/2011,,2011
2458,07/01/2011,TX,Walker County,04/06/2011,08/29/2011,,2011
2459,07/01/2011,TX,Wheeler County,04/06/2011,08/29/2011,,2011
2460,07/01/2011,TX,Wichita County,04/06/2011,08/29/2011,,2011
2461,07/01/2011,TX,Wilbarger County,04/06/2011,08/29/2011,,2011
2462,07/01/2011,TX,Winkler County,04/06/2011,08/29/2011,,2011
2463,07/01/2011,TX,Young County,04/06/2011,08/29/2011,,2011
2464,07/04/2011,NC,Bladen County,07/04/2011,,02/20/2014,2011
2465,07/04/2011,NC,Cumberland County,07/04/2011,,02/20/2014,2011
2466,07/11/2011,TX,Nolan County,07/11/2011,07/20/2011,01/08/2015,2011
2467,07/15/2011,OK,Oklahoma County,07/15/2011,07/18/2011,09/23/2015,2011
2468,07/15/2011,OK,Murray County,07/15/2011,07/20/2011,09/23/2015,2011
2469,07/26/2011,OK,Creek County,07/26/2011,07/29/2011,01/29/2015,2011
2470,08/01/2011,OK,Canadian County,08/01/2011,08/03/2011,01/29/2015,2011
2471,08/02/2011,OK,Tulsa County,08/02/2011,08/08/2011,03/25/2015,2011
2472,08/02/2011,OK,Cleveland County,08/02/2011,08/08/2011,09/23/2015,2011
2473,08/02/2011,OK,Creek County,08/02/2011,08/08/2011,01/29/2015,2011
2474,08/04/2011,OK,Oklahoma County,08/04/2011,08/10/2011,01/29/2015,2011
2475,08/05/2011,OK,Tulsa County,08/05/2011,08/10/2011,01/29/2015,2011
2476,08/07/2011,OK,Creek County,08/07/2011,08/13/2011,01/29/2015,2011
2477,08/07/2011,OK,Pawnee County,08/07/2011,08/13/2011,01/29/2015,2011
2478,08/08/2011,OK,Cleveland County,08/08/2011,08/13/2011,01/29/2015,2011
2479,08/15/2011,TX,Williamson County,08/15/2011,,01/08/2015,2011
2480,08/29/2011,MT,Yellowstone County,08/29/2011,09/01/2011,06/23/2016,2011
2481,08/30/2011,TX,Palo Pinto County,08/30/2011,10/01/2011,04/23/2015,2011
2482,08/30/2011,OK,Oklahoma County,08/30/2011,09/04/2011,09/23/2015,2011
2483,08/31/2011,OK,Oklahoma County,08/31/2011,,09/23/2015,2011
2484,08/31/2011,OK,Pottawatomie County,08/31/2011,09/03/2011,09/23/2015,2011
2485,09/02/2011,CA,San Bernardino County,09/02/2011,09/05/2011,04/22/2013,2011
2486,09/03/2011,OK,Comanche County,09/03/2011,09/09/2011,09/23/2015,2011
2487,09/04/2011,TX,Bastrop County,09/04/2011,10/11/2011,,2011
2488,09/04/2011,TX,Travis County,09/04/2011,,01/08/2015,2011
2489,09/05/2011,CA,Kern County,09/04/2011,09/11/2011,04/22/2013,2011
2490,09/05/2011,TX,Travis County,09/04/2011,09/09/2011,04/23/2015,2011
2491,09/05/2011,TX,Travis County,09/04/2011,09/12/2011,04/14/2015,2011
2492,09/06/2011,TX,Cass County,09/04/2011,10/24/2011,08/14/2015,2011
2493,09/06/2011,TX,Marion County,09/04/2011,10/24/2011,08/14/2015,2011
2494,09/06/2011,TX,Grimes County,09/05/2011,10/02/2011,,2011
2495,09/06/2011,TX,Montgomery County,09/05/2011,10/02/2011,,2011
2496,09/06/2011,TX,Waller County,09/05/2011,10/02/2011,,2011
2497,09/06/2011,TX,Williamson County,09/05/2011,,12/16/2014,2011
2498,09/06/2011,TX,Montgomery County,09/05/2011,09/08/2011,04/14/2015,2011
2499,09/08/2011,TX,Bexar County,09/08/2011,,12/16/2014,2011
2500,09/08/2011,WA,Klickitat County,09/08/2011,,09/30/2014,2011
2501,09/09/2011,TX,Anderson County,08/30/2011,12/31/2011,,2011
2502,09/09/2011,TX,Bastrop County,08/30/2011,12/31/2011,,2011
2503,09/09/2011,TX,Bosque County,08/30/2011,12/31/2011,,2011
2504,09/09/2011,TX,Bowie County,08/30/2011,12/31/2011,,2011
2505,09/09/2011,TX,Briscoe County,08/30/2011,12/31/2011,,2011
2506,09/09/2011,TX,Caldwell County,08/30/2011,12/31/2011,,2011
2507,09/09/2011,TX,Camp County,08/30/2011,12/31/2011,,2011
2508,09/09/2011,TX,Cass County,08/30/2011,12/31/2011,,2011
2509,09/09/2011,TX,Cherokee County,08/30/2011,12/31/2011,,2011
2510,09/09/2011,TX,Clay County,08/30/2011,12/31/2011,,2011
2511,09/09/2011,TX,Colorado County,08/30/2011,12/31/2011,,2011
2512,09/09/2011,TX,Coryell County,08/30/2011,12/31/2011,,2011
2513,09/09/2011,TX,Crockett County,08/30/2011,12/31/2011,,2011
2514,09/09/2011,TX,Edwards County,08/30/2011,12/31/2011,,2011
2515,09/09/2011,TX,Fayette County,08/30/2011,12/31/2011,,2011
2516,09/09/2011,TX,Foard County,08/30/2011,12/31/2011,,2011
2517,09/09/2011,TX,Franklin County,08/30/2011,12/31/2011,,2011
2518,09/09/2011,TX,Grayson County,08/30/2011,12/31/2011,,2011
2519,09/09/2011,TX,Gregg County,08/30/2011,12/31/2011,,2011
2520,09/09/2011,TX,Grimes County,08/30/2011,12/31/2011,,2011
2521,09/09/2011,TX,Hall County,08/30/2011,12/31/2011,,2011
2522,09/09/2011,TX,Hardin County,08/30/2011,12/31/2011,,2011
2523,09/09/2011,TX,Harrison County,08/30/2011,12/31/2011,,2011
2524,09/09/2011,TX,Henderson County,08/30/2011,12/31/2011,,2011
2525,09/09/2011,TX,Hill County,08/30/2011,12/31/2011,,2011
2526,09/09/2011,TX,Houston County,08/30/2011,12/31/2011,,2011
2527,09/09/2011,TX,Howard County,08/30/2011,12/31/2011,,2011
2528,09/09/2011,TX,Hunt County,08/30/2011,12/31/2011,,2011
2529,09/09/2011,TX,Jefferson County,08/30/2011,12/31/2011,,2011
2530,09/09/2011,TX,Kendall County,08/30/2011,12/31/2011,,2011
2531,09/09/2011,TX,Kimble County,08/30/2011,12/31/2011,,2011
2532,09/09/2011,TX,La Salle County,08/30/2011,12/31/2011,,2011
2533,09/09/2011,TX,Lee County,08/30/2011,12/31/2011,,2011
2534,09/09/2011,TX,Leon County,08/30/2011,12/31/2011,,2011
2535,09/09/2011,TX,Limestone County,08/30/2011,12/31/2011,,2011
2536,09/09/2011,TX,McCulloch County,08/30/2011,12/31/2011,,2011
2537,09/09/2011,TX,Marion County,08/30/2011,12/31/2011,,2011
2538,09/09/2011,TX,Matagorda County,08/30/2011,12/31/2011,,2011
2539,09/09/2011,TX,Menard County,08/30/2011,12/31/2011,,2011
2540,09/09/2011,TX,Montague County,08/30/2011,12/31/2011,,2011
2541,09/09/2011,TX,Montgomery County,08/30/2011,12/31/2011,,2011
2542,09/09/2011,TX,Morris County,08/30/2011,12/31/2011,,2011
2543,09/09/2011,TX,Navarro County,08/30/2011,12/31/2011,,2011
2544,09/09/2011,TX,Newton County,08/30/2011,12/31/2011,,2011
2545,09/09/2011,TX,Nolan County,08/30/2011,12/31/2011,,2011
2546,09/09/2011,TX,Orange County,08/30/2011,12/31/2011,,2011
2547,09/09/2011,TX,Panola County,08/30/2011,12/31/2011,,2011
2548,09/09/2011,TX,Pecos County,08/30/2011,12/31/2011,,2011
2549,09/09/2011,TX,Polk County,08/30/2011,12/31/2011,,2011
2550,09/09/2011,TX,Red River County,08/30/2011,12/31/2011,,2011
2551,09/09/2011,TX,Reeves County,08/30/2011,12/31/2011,,2011
2552,09/09/2011,TX,Roberts County,08/30/2011,12/31/2011,,2011
2553,09/09/2011,TX,Rusk County,08/30/2011,12/31/2011,,2011
2554,09/09/2011,TX,San Augustine County,08/30/2011,12/31/2011,,2011
2555,09/09/2011,TX,Shelby County,08/30/2011,12/31/2011,,2011
2556,09/09/2011,TX,Smith County,08/30/2011,12/31/2011,,2011
2557,09/09/2011,TX,Sutton County,08/30/2011,12/31/2011,,2011
2558,09/09/2011,TX,Titus County,08/30/2011,12/31/2011,,2011
2559,09/09/2011,TX,Travis County,08/30/2011,12/31/2011,,2011
2560,09/09/2011,TX,Tyler County,08/30/2011,12/31/2011,,2011
2561,09/09/2011,TX,Upshur County,08/30/2011,12/31/2011,,2011
2562,09/09/2011,TX,Walker County,08/30/2011,12/31/2011,,2011
2563,09/09/2011,TX,Waller County,08/30/2011,12/31/2011,,2011
2564,09/09/2011,TX,Williamson County,08/30/2011,12/31/2011,,2011
2565,09/09/2011,TX,Wise County,08/30/2011,12/31/2011,,2011
2566,09/09/2011,TX,Bexar County,09/09/2011,,12/16/2014,2011
2567,09/10/2011,NV,Douglas County,09/10/2011,09/11/2011,01/09/2013,2011
2568,09/11/2011,CA,Kern County,09/10/2011,09/15/2011,04/23/2013,2011
2569,09/11/2011,CA,Kern County,09/10/2011,,04/23/2013,2011
2570,10/03/2011,NV,Elko County,10/03/2011,10/06/2011,07/02/2013,2011
2571,11/18/2011,NV,Washoe County,11/18/2011,11/21/2011,01/09/2013,2011
2572,01/19/2012,NV,Washoe County,01/19/2012,01/21/2012,07/02/2013,2012
2573,03/26/2012,CO,Jefferson County,03/26/2012,04/02/2012,12/21/2015,2012
2574,04/30/2012,TX,Jeff Davis County,04/24/2012,05/11/2012,08/14/2015,2012
2575,05/22/2012,NV,Douglas County,05/22/2012,,08/13/2014,2012
2576,05/26/2012,NM,Catron County,05/23/2012,07/31/2012,06/03/2015,2012
2577,05/26/2012,NM,Grant County,05/23/2012,07/31/2012,06/03/2015,2012
2578,06/09/2012,CO,Larimer County,06/09/2012,07/01/2012,06/28/2016,2012
2579,06/09/2012,NM,Lincoln County,06/04/2012,07/30/2012,10/13/2015,2012
2580,06/18/2012,NM,San Juan County,06/18/2012,06/26/2012,10/13/2015,2012
2581,06/20/2012,NM,Sandoval County,06/20/2012,07/06/2012,10/13/2015,2012
2582,06/22/2012,UT,Utah County,06/22/2012,06/24/2012,12/16/2016,2012
2583,06/24/2012,UT,Sanpete County,06/24/2012,06/28/2012,06/07/2016,2012
2584,06/24/2012,CO,Montezuma County,06/23/2012,07/06/2012,09/29/2016,2012
2585,06/24/2012,CO,El Paso County,06/23/2012,07/08/2012,11/17/2016,2012
2586,06/26/2012,MT,Musselshell County,06/26/2012,07/02/2012,12/14/2016,2012
2587,06/26/2012,MT,Lewis and Clark County,06/25/2012,06/29/2012,,2012
2588,06/27/2012,UT,Millard County,06/27/2012,07/07/2012,02/17/2016,2012
2589,06/27/2012,MT,Powder River County,06/25/2012,07/06/2012,12/19/2016,2012
2590,06/27/2012,MT,Rosebud County,06/25/2012,07/06/2012,12/19/2016,2012
2591,06/28/2012,CO,El Paso County,06/09/2012,07/11/2012,,2012
2592,06/28/2012,CO,Larimer County,06/09/2012,07/11/2012,,2012
2593,06/28/2012,CO,Teller County,06/09/2012,07/11/2012,,2012
2594,06/29/2012,WY,Albany County,06/29/2012,07/09/2012,08/12/2015,2012
2595,06/29/2012,WY,Converse County,06/29/2012,07/09/2012,08/12/2015,2012
2596,06/29/2012,WY,Platte County,06/29/2012,07/09/2012,08/12/2015,2012
2597,06/29/2012,UT,Salt Lake County,06/29/2012,06/30/2012,02/17/2016,2012
2598,07/02/2012,UT,Kane County,07/02/2012,07/09/2012,02/17/2016,2012
2599,07/02/2012,WY,Albany County,07/01/2012,07/07/2012,05/18/2016,2012
2600,07/03/2012,WY,Weston County,07/01/2012,07/07/2012,05/18/2016,2012
2601,07/20/2012,SD,Custer County,07/19/2012,07/23/2012,11/17/2015,2012
2602,07/30/2012,OK,,07/30/2012,08/03/2012,09/23/2015,2012
2603,08/02/2012,MT,Crow/Northern Cheyenne Area,06/25/2012,07/10/2012,,2012
2604,08/02/2012,MT,Powder River County,06/25/2012,07/10/2012,,2012
2605,08/02/2012,MT,Rosebud County,06/25/2012,07/10/2012,,2012
2606,08/03/2012,OK,Cleveland County,08/03/2012,08/12/2012,09/30/2015,2012
2607,08/03/2012,OK,Blaine County,08/03/2012,08/07/2012,03/25/2015,2012
2608,08/22/2012,OK,Cleveland County,08/03/2012,08/14/2012,,2012
2609,08/22/2012,OK,Creek County,08/03/2012,08/14/2012,,2012
2610,07/26/2013,CO,El Paso County,06/11/2013,06/21/2013,,2013
2611,07/26/2013,CO,Fremont County,06/11/2013,06/16/2013,,2013
2612,08/29/2013,CA,Karuk Reservation,07/29/2013,08/01/2013,,2013
2613,12/13/2013,CA,Tuolumne County,08/17/2013,10/24/2013,,2013
2614,07/23/2014,WA,Colville Indian Reservation,07/09/2014,08/05/2014,04/22/2016,2014
2615,07/23/2014,WA,Chelan County,07/09/2014,08/05/2014,04/22/2016,2014
2616,07/23/2014,WA,Okanogan County,07/09/2014,08/05/2014,04/22/2016,2014
2617,08/11/2014,WA,Colville Indian Reservation,07/09/2014,08/05/2014,,2014
2618,08/11/2014,WA,Kittitas County,07/09/2014,08/05/2014,,2014
2619,08/11/2014,WA,Okanogan County,07/09/2014,08/05/2014,,2014
2620,08/21/2015,WA,Colville Indian Reservation,08/13/2015,09/10/2015,,2015
2621,08/21/2015,WA,Kalispel Indian Reservation,08/13/2015,09/10/2015,,2015
2622,08/21/2015,WA,Spokane Indian Reservation,08/13/2015,09/10/2015,,2015
2623,08/21/2015,WA,Yakama Reservation,08/13/2015,09/10/2015,,2015
2624,08/21/2015,WA,Asotin County,08/13/2015,09/10/2015,,2015
2625,08/21/2015,WA,Chelan County,08/13/2015,09/10/2015,,2015
2626,08/21/2015,WA,Douglas County,08/13/2015,09/10/2015,,2015
2627,08/21/2015,WA,Ferry County,08/13/2015,09/10/2015,,2015
2628,08/21/2015,WA,Klickitat County,08/13/2015,09/10/2015,,2015
2629,08/21/2015,WA,Okanogan County,08/13/2015,09/10/2015,,2015
2630,08/21/2015,WA,Pend Oreille County,08/13/2015,09/10/2015,,2015
2631,08/21/2015,WA,Skamania County,08/13/2015,09/10/2015,,2015
2632,08/21/2015,WA,Spokane County,08/13/2015,09/10/2015,,2015
2633,08/21/2015,WA,Stevens County,08/13/2015,09/10/2015,,2015
2634,08/21/2015,WA,Yakima County,08/13/2015,09/10/2015,,2015
